-188.024796, 302.869843
-194.024796, 305.295868
-198.824799, 307.236694
-202.664795, 308.789368
-205.736801, 310.031494
-208.194397, 311.025208
-210.160477, 311.820160
-211.733337, 312.456116
-212.991623, 312.964905
-213.998260, 313.371918
-214.803574, 313.697540
-215.447815, 313.958038
-215.963211, 314.166443
-216.375534, 314.333160
-216.705383, 314.466522
-216.969269, 314.573212
-217.180374, 314.658569
-217.349258, 314.726868
-217.484360, 314.781494
-217.592453, 314.825195
-217.678925, 314.860168
-217.748093, 314.888153
-217.803436, 314.910522
-217.847702, 314.928436
-217.883118, 314.942749
-217.911453, 314.954193
-217.934128, 314.963348
-217.952255, 314.970673
-217.966766, 314.976532
-217.978378, 314.981232
-217.987656, 314.984985
-217.995087, 314.987976
-218.001022, 314.990387
-218.005783, 314.992310
-218.009583, 314.993835
-218.012619, 314.995056
-218.015060, 314.996033
-218.017014, 314.996826
-218.018570, 314.997467
-218.019821, 314.997986
-218.020813, 314.998383
-218.021606, 314.998718
-218.022247, 314.998962
-218.022751, 314.999176
-218.023163, 314.999329
-218.023483, 314.999451
-218.023743, 314.999542
-218.023956, 314.999634
-218.024124, 314.999695
-218.024261, 314.999756
-218.024368, 314.999786
-218.024460, 314.999817
-218.024521, 314.999847
